date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
01/02/2017,0.2955974842767296,0.18518518518518517,0.05660377358490566,0.5357142857142857,0.32189973614775724,0.7686212361331222,0.3048245614035088,0.15959821428571427,0.0,0.12996389891696752,0.1685205784204672,0.18055555555555552,0.13580246913580246,0.1792452830188679,0.2857142857142857,0.33152173913043476,0.9116719242902207,0.19868995633187775,0.026469768737809974,0.147239263803681,0.25000000000000006,0.6076794657762938,0.3666666666666667,0.037037037037037035,0.1792452830188679,0.25806451612903225,0.34036939313984166,0.8596214511041009,0.2788671023965142,0.13987183059348005,0.07175925925925926,0.25000000000000006,0.53628023352794
23/06/2021,0.22641509433962265,0.09876543209876543,0.2641509433962264,0.03571428571428571,0.6015831134564643,0.572107765451664,0.5263157894736842,0.3816964285714286,0.00408997955010225,0.25992779783393505,0.06924360400444939,0.13194444444444442,0.12345679012345678,0.25471698113207547,0.03571428571428571,0.5896739130434782,0.8186119873817033,0.5021834061135372,0.4931735859570911,0.21063394683026587,0.25000000000000006,0.042570951585976624,0.16,0.037037037037037035,0.24528301886792453,0.03225806451612903,0.7124010554089709,0.7460567823343849,0.5882352941176471,0.8096962942323768,0.224537037037037,0.125,0.8785098693355575
01/06/2024,0.18238993710691825,0.20987654320987653,0.29245283018867924,,0.6279683377308707,0.7210776545166404,0.668859649122807,0.7714843750000001,0.012269938650306749,0.27256317689530685,0.9457730812013349,0.20138888888888887,0.09876543209876543,0.33962264150943394,0.0,0.5815217391304347,0.7539432176656151,0.5829694323144105,0.7896349958205628,0.0,0.1875,0.7629382303839732,0.14666666666666667,0.07407407407407407,0.3113207547169811,0.12903225806451613,0.6200527704485488,0.8138801261829651,0.5468409586056645,0.743661186960156,0.4976851851851852,0.2621527777777778,0.6430358632193496
02/12/2022,0.5094339622641509,0.24691358024691357,0.1320754716981132,0.14285714285714285,0.3087071240105541,0.9033280507131538,0.09210526315789476,0.04157366071428572,0.0,0.12996389891696752,0.03476084538375974,0.4305555555555555,0.2716049382716049,0.05660377358490566,0.2857142857142857,0.36684782608695643,0.9179810725552049,0.11572052401746727,0.07829478963499582,0.02044989775051125,0.06250000000000003,0.9849749582637729,0.32000000000000006,0.14814814814814814,0.02830188679245283,0.3548387096774194,0.4142480211081794,0.9637223974763407,0.06753812636165578,0.1306770688213987,0.0,0.0,0.7531276063386155
19/02/2023,0.13836477987421386,0.037037037037037035,0.2358490566037736,0.07142857142857142,0.4907651715039578,0.8415213946117275,0.2785087719298246,0.11746651785714286,0.08588957055214724,0.38989169675090257,0.6771412680756396,0.15277777777777776,0.09876543209876543,0.2358490566037736,0.14285714285714285,0.48097826086956513,0.8201892744479495,0.33406113537117904,0.08693229311786012,0.002044989775051125,0.4375,0.6780745687256539,0.5733333333333334,0.07407407407407407,0.1981132075471698,0.0967741935483871,0.4300791556728232,0.7712933753943216,0.1503267973856209,0.03900808024519365,0.05555555555555555,0.25000000000000006,0.5690853489018627
13/03/2016,0.6037735849056605,0.19753086419753085,0.24528301886792453,0.10714285714285714,0.29815303430079154,0.6909667194928684,0.18640350877192982,0.4637276785714286,0.0,0.12996389891696752,0.22803114571746383,0.8333333333333333,0.32098765432098764,0.2169811320754717,0.2857142857142857,0.29076086956521735,0.7902208201892744,0.09606986899563319,0.3783783783783784,0.0,0.125,0.13049526989426824,0.56,0.4567901234567901,0.11320754716981132,0.29032258064516125,0.32717678100263853,0.5268138801261828,0.281045751633987,0.4302033992755642,0.0,0.1875,0.1993327773144287
05/09/2023,0.08805031446540881,0.12345679012345678,0.3773584905660377,0.14285714285714285,0.6754617414248021,0.6798732171156894,0.5592105263157895,0.5792410714285714,0.0,0.07220216606498192,0.2766963292547275,0.09027777777777778,0.07407407407407407,0.3490566037735849,0.17857142857142855,0.6358695652173911,0.7145110410094637,0.46506550218340614,0.5778768459180831,0.0,0.0069444444444444475,0.18976071229827493,0.14666666666666667,0.04938271604938271,0.3018867924528302,0.06451612903225806,0.6675461741424802,0.8769716088328074,0.21568627450980393,0.49540261911395933,0.0,0.06944444444444445,0.12732832916319156
21/12/2019,0.11949685534591195,0.07407407407407407,0.16981132075471697,0.17857142857142855,0.4986807387862796,0.6434231378763866,0.956140350877193,0.017857142857142856,0.02044989775051125,0.5722021660649819,0.4680200222469411,0.24305555555555555,0.08641975308641975,0.1981132075471698,0.25,0.4755434782608695,0.725552050473186,0.6091703056768559,0.09556979660072443,0.022494887525562376,0.30034722222222227,0.41680578742348356,0.2933333333333334,0.20987654320987653,0.09433962264150943,0.29032258064516125,0.3984168865435356,0.8359621451104102,0.38997821350762535,0.09584842574533296,0.0,0.1875,0.501807061440089
18/12/2023,0.2641509433962264,0.18518518518518517,,0.25,0.4538258575197889,0.7860538827258321,0.5087719298245614,0.10658482142857142,0.0,0.27256317689530685,0.6101223581757509,0.24305555555555555,0.09876543209876543,,0.14285714285714285,0.42934782608695643,0.8249211356466877,0.43449781659388653,0.03064920590693786,0.0,0.19444444444444442,0.6296605453533667,0.33333333333333337,0.09876543209876543,,0.16129032258064516,0.43799472295514513,0.7586750788643533,0.4923747276688454,0.06742825299526331,0.0,0.13194444444444448,0.6658326383097025
06/12/2021,,0.08641975308641975,0.14150943396226415,0.17857142857142855,0.33509234828496043,0.8573692551505547,0.33552631578947373,0.041852678571428575,0.0081799591002045,0.19494584837545126,0.4580088987764183,,0.09876543209876543,0.1792452830188679,0.25,0.33152173913043476,0.9416403785488958,0.1943231441048035,0.03872945110058512,0.0736196319018405,0.125,0.5575959933222037,,0.08641975308641975,0.1509433962264151,0.25806451612903225,0.30606860158311344,0.8627760252365928,0.3507625272331155,0.049874616884926164,0.0,0.4375,0.5779816513761469
26/08/2015,0.050314465408805034,0.07407407407407407,0.24528301886792453,0.14285714285714285,0.6517150395778364,0.7068145800316958,0.5767543859649124,0.537109375,0.19836400817995908,0.48736462093862815,0.6195773081201336,0.13888888888888887,0.09876543209876543,0.20754716981132074,0.14285714285714285,0.6766304347826086,0.7444794952681386,0.4716157205240175,0.5302312621900251,0.13701431492842536,0.3993055555555556,0.4905397885364496,0.33333333333333337,0.09876543209876543,0.24528301886792453,0.1935483870967742,0.7440633245382584,0.39589905362776023,0.6296296296296297,0.6505990526609083,0.06944444444444445,0.4565972222222222,0.31665276619405064
21/10/2015,0.2389937106918239,0.1728395061728395,0.03773584905660377,0.7142857142857143,0.46437994722955145,0.9239302694136293,0.3881578947368421,0.2541852678571429,0.014314928425357873,0.06498194945848376,0.9129588431590656,0.5347222222222222,0.09876543209876543,0.16037735849056603,0.4642857142857143,0.4972826086956521,0.9305993690851735,0.12445414847161575,0.1986625801058791,0.0,0.0,0.018920422927100725,0.4333333333333334,0.19753086419753085,0.05660377358490566,0.25806451612903225,0.4300791556728232,0.9353312302839116,0.10675381263616558,0.2666480913903594,0.0,0.0,0.7959410619961078
29/09/2016,0.17610062893081763,0.18518518518518517,0.1792452830188679,0.2142857142857143,0.7124010554089709,0.5340729001584785,0.5394736842105263,0.42494419642857145,0.0,0.3249097472924187,0.6404338153503893,0.18749999999999997,0.20987654320987653,0.1792452830188679,0.2857142857142857,0.5652173913043477,0.6277602523659307,0.3711790393013101,0.4474784062412928,0.0,0.125,0.5278241513633835,0.08,0.18518518518518517,0.1792452830188679,0.4193548387096774,0.5910290237467019,0.7350157728706623,0.411764705882353,0.26358317079966564,0.0,0.06250000000000003,0.5721434528773979
02/02/2017,0.4088050314465409,0.14814814814814814,0.05660377358490566,0.42857142857142855,0.3034300791556728,0.7955625990491284,0.2368421052631579,0.08231026785714286,0.02044989775051125,0.25992779783393505,0.3940489432703004,0.3194444444444444,0.18518518518518517,0.05660377358490566,0.5357142857142857,0.30163043478260865,0.7649842271293377,0.30349344978165943,0.1607690164391195,0.0,0.125,0.16833611574846968,0.18000000000000002,0.13580246913580246,0.1792452830188679,0.25806451612903225,0.3509234828496042,0.9116719242902207,0.20043572984749458,0.026469768737809974,0.16666666666666666,0.25000000000000006,0.607450653322213
09/12/2014,0.3144654088050315,0.13580246913580246,0.08490566037735849,0.8214285714285714,0.2717678100263852,0.8985736925515055,0.42324561403508776,0.04547991071428571,0.04294478527607362,0.27256317689530685,0.6404338153503893,0.4513888888888889,0.13580246913580246,0.14150943396226415,0.5714285714285714,0.25815217391304346,0.9053627760252365,0.24890829694323147,0.02953468932850376,0.081799591002045,0.4444444444444444,0.6112966054535337,0.5333333333333334,0.2222222222222222,0.12264150943396226,0.4838709677419355,0.3087071240105541,0.9384858044164037,0.28976034858387806,0.1081081081081081,0.013888888888888888,0.07465277777777779,0.893522379760912
11/09/2016,0.23270440251572327,0.08641975308641975,0.16981132075471697,0.3214285714285714,0.6965699208443272,0.6069730586370841,0.5175438596491229,0.6099330357142857,0.0,0.19494584837545126,0.5063959955506118,0.17361111111111108,0.20987654320987653,0.38679245283018865,0.39285714285714285,0.671195652173913,0.7365930599369084,0.368995633187773,0.6221788799108388,0.0,0.125,0.558708959376739,0.28,0.2222222222222222,0.22641509433962265,0.29032258064516125,0.733509234828496,0.6324921135646686,0.45315904139433555,0.6143772638617999,0.0,0.1875,0.5882680011120378
05/08/2021,0.2138364779874214,0.12345679012345678,0.3962264150943396,0.14285714285714285,0.6306068601583114,0.7274167987321711,0.46710526315789475,0.5563616071428572,0.012269938650306749,0.06498194945848376,0.10261401557285874,0.1597222222222222,0.04938271604938271,0.3018867924528302,0.10714285714285714,0.5869565217391304,0.7823343848580442,0.6069868995633189,0.4853719699080524,0.13292433537832313,0.06250000000000003,0.11630495269894267,0.12,0.037037037037037035,0.22641509433962265,0.0967741935483871,0.62532981530343,0.6151419558359621,0.738562091503268,0.8069100027862914,0.0,0.125,0.8379204892966361
26/05/2017,0.12578616352201258,0.024691358024691357,0.330188679245283,0.10714285714285714,0.6701846965699209,0.6085578446909667,0.5833333333333334,0.8864397321428572,0.0,0.12996389891696752,0.027530589543937712,0.19444444444444442,0.07407407407407407,0.27358490566037735,0.07142857142857142,0.6222826086956521,0.6261829652996844,0.5655021834061136,0.8057954862078575,0.0,0.1875,0.8731218697829716,0.23333333333333334,0.12345679012345678,0.25471698113207547,0.22580645161290322,0.6543535620052771,0.5189274447949526,0.6187363834422658,0.8116466982446364,0.0,0.1875,0.8279121490130664
13/04/2021,0.15723270440251574,0.06172839506172839,0.3113207547169811,0.2142857142857143,0.30606860158311344,0.6719492868462758,0.7609649122807017,0.44112723214285715,0.014314928425357873,0.25992779783393505,0.760567296996663,0.09027777777777778,0.07407407407407407,0.29245283018867924,0.14285714285714285,0.3152173913043478,0.7003154574132491,0.5698689956331878,0.40847032599609917,0.06748466257668712,0.3559027777777778,0.973010573177518,0.17333333333333334,0.012345679012345678,0.3018867924528302,0.03225806451612903,0.366754617414248,0.8328075709779179,0.4945533769063182,0.1549178044023405,0.2175925925925926,0.25000000000000006,0.13761467889908258
05/06/2017,0.1069182389937107,0.1111111111111111,0.3018867924528302,0.17857142857142855,0.646437994722955,0.497622820919176,0.6666666666666667,0.8571428571428572,0.0,0.19494584837545126,0.7630700778642937,0.2708333333333333,0.09876543209876543,0.2641509433962264,0.07142857142857142,0.6983695652173912,0.6230283911671926,0.6026200873362446,0.6352744497074394,0.0408997955010225,0.1875,0.7974401780745688,0.2,0.13580246913580246,0.38679245283018865,0.16129032258064516,0.7308707124010553,0.41009463722397466,0.7821350762527234,0.8966285873502368,0.0,0.125,0.1295524047817626
10/12/2020,0.4276729559748428,0.1728395061728395,0.009433962264150943,0.4642857142857143,0.24010554089709762,0.9904912836767037,0.030701754385964918,0.08621651785714286,0.0,0.19494584837545126,0.4452169076751947,0.4722222222222222,0.2222222222222222,0.01886792452830189,0.4642857142857143,0.24728260869565213,0.9321766561514195,0.10698689956331879,0.08665366397325161,0.0,0.06250000000000003,0.26850306065664997,0.40666666666666673,0.20987654320987653,0.02830188679245283,0.4516129032258065,0.33509234828496043,0.9195583596214512,0.11764705882352941,0.0395653385344107,0.18055555555555555,0.1875,0.5899360578259661
12/10/2022,0.27044025157232704,0.18518518518518517,0.1509433962264151,0.35714285714285715,0.44063324538258575,0.751188589540412,0.368421052631579,0.30887276785714285,0.0,0.06498194945848376,0.646551724137931,0.2847222222222222,0.1728395061728395,0.16037735849056603,0.35714285714285715,0.4755434782608695,0.7586750788643533,0.6550218340611355,0.17052103650041792,0.006134969325153374,0.125,0.5915414579855315,0.30000000000000004,0.16049382716049382,0.1320754716981132,0.25806451612903225,0.4617414248021108,0.7097791798107256,0.4618736383442266,0.3485650599052661,0.0,0.1875,0.4136780650542119
14/01/2017,0.13836477987421386,0.09876543209876543,0.2641509433962264,0.2142857142857143,0.2928759894459103,0.7543581616481776,0.4627192982456141,0.10518973214285714,0.28016359918200406,0.38989169675090257,0.8234149054505006,0.21527777777777776,0.09876543209876543,0.24528301886792453,0.25,0.35326086956521735,0.6545741324921135,0.34497816593886466,0.06129841181387574,0.2147239263803681,0.25000000000000006,0.6569282136894825,0.28,0.18518518518518517,0.2169811320754717,0.29032258064516125,0.40897097625329815,0.7018927444794953,0.27668845315904145,0.08832543884090276,0.025462962962962965,0.4375,0.7150403113705867
12/09/2019,0.23270440251572327,0.09876543209876543,0.16037735849056603,0.17857142857142855,0.58311345646438,0.8811410459587956,0.15570175438596492,0.19642857142857142,0.11042944785276075,0.25992779783393505,0.5792547274749722,0.20833333333333331,0.16049382716049382,0.16981132075471697,0.2857142857142857,0.5326086956521738,0.662460567823344,0.37991266375545857,0.609083310114238,0.0,0.06250000000000003,0.8127434613244297,0.09333333333333334,0.14814814814814814,0.24528301886792453,0.29032258064516125,0.5277044854881267,0.662460567823344,0.4989106753812637,0.566731680133742,0.0,0.06250000000000003,0.6180150125104255
19/03/2022,0.30817610062893086,0.07407407407407407,0.27358490566037735,0.03571428571428571,0.40897097625329815,0.6038034865293185,0.493421052631579,0.5013950892857143,0.0,0.25992779783393505,0.157119021134594,0.24999999999999997,0.16049382716049382,0.27358490566037735,0.4642857142857143,0.42934782608695643,0.5725552050473186,0.537117903930131,0.4343828364446921,0.0081799591002045,0.3125,0.7782415136338341,0.4133333333333334,0.1111111111111111,0.25471698113207547,0.12903225806451613,0.44327176781002636,0.6340694006309147,0.4052287581699347,0.4527723599888548,0.0,0.3125,0.35279399499582986
14/07/2015,0.08176100628930819,0.08641975308641975,0.25471698113207547,0.10714285714285714,0.6754617414248021,0.8240887480190175,0.26096491228070173,0.3356584821428572,0.0081799591002045,0.3375451263537906,0.6660177975528365,0.24999999999999997,0.07407407407407407,0.1509433962264151,0.14285714285714285,0.6684782608695651,0.6498422712933754,0.44104803493449785,0.4134856505990526,0.014314928425357873,0.3194444444444445,0.6599888703394546,0.36000000000000004,0.14814814814814814,0.18867924528301885,0.0967741935483871,0.7519788918205804,0.31703470031545733,0.6209150326797386,0.8899414878796322,0.0,0.29340277777777785,0.6569363358354184
07/04/2014,,0.20987654320987653,0.1792452830188679,0.2857142857142857,0.5435356200527705,0.7670364500792393,0.4758771929824561,0.30189732142857145,0.02044989775051125,0.3249097472924187,0.5689655172413793,,0.38271604938271603,0.12264150943396226,0.42857142857142855,0.5353260869565217,0.6498422712933754,0.3493449781659389,0.5945945945945946,0.0,0.125,0.6496939343350028,,0.4938271604938272,0.22641509433962265,0.3870967741935484,0.5672823218997362,0.7129337539432175,0.25490196078431376,0.3973251602117581,0.0,0.125,0.6663886572143454
09/07/2021,0.2830188679245283,0.09876543209876543,0.2641509433962264,0.10714285714285714,0.6912928759894458,0.6323296354992076,0.5745614035087719,0.7120535714285715,0.0,0.12996389891696752,0.8659621802002225,0.18749999999999997,0.08641975308641975,0.24528301886792453,0.2857142857142857,0.6766304347826086,0.5914826498422714,0.7685589519650655,0.7726386179994427,0.0,0.25000000000000006,0.5525876460767947,0.12,0.09876543209876543,0.1981132075471698,0.0967741935483871,0.6992084432717678,0.6072555205047319,0.7233115468409586,0.8503761493452215,0.020833333333333332,0.5,0.52821795941062
23/02/2019,0.44654088050314467,0.18518518518518517,0.08490566037735849,0.3214285714285714,0.46701846965699206,0.8811410459587956,0.14912280701754385,0.24441964285714285,0.0,0.06498194945848376,0.1443270300333704,0.4722222222222222,0.2345679012345679,0.04716981132075472,0.6071428571428571,0.4157608695652173,0.837539432176656,0.18777292576419216,0.2591251044859292,0.03680981595092025,0.125,0.6410684474123539,0.2666666666666667,0.2839506172839506,0.0660377358490566,0.4838709677419355,0.42480211081794195,0.613564668769716,0.4923747276688454,0.23767066035107273,0.0,0.25000000000000006,0.6038365304420351
19/08/2024,0.2389937106918239,0.14814814814814814,0.3490566037735849,0.14285714285714285,0.6781002638522426,0.665610142630745,0.8662280701754387,0.5532924107142858,0.0,0.2021660649819494,0.9126807563959957,0.11805555555555557,0.1111111111111111,0.3490566037735849,0.07142857142857142,0.6983695652173912,0.6072555205047319,0.7991266375545851,0.7277793257174702,0.0,0.06944444444444445,0.06956037840845854,0.05333333333333333,0.08641975308641975,0.3490566037735849,0.03225806451612903,0.733509234828496,0.8280757097791798,0.5010893246187365,0.14516578434104208,0.2152777777777778,0.19444444444444442,0.6182930219627468
03/11/2018,0.15723270440251574,0.2222222222222222,0.08490566037735849,0.6428571428571428,0.44063324538258575,0.7400950871632328,0.6359649122807018,0.25362723214285715,0.0408997955010225,0.19494584837545126,0.685761957730812,0.2222222222222222,0.09876543209876543,0.20754716981132074,0.39285714285714285,0.47826086956521735,0.7034700315457412,0.7336244541484717,0.08303148509334077,0.07157464212678936,0.1875,0.4117974401780745,0.20666666666666667,0.12345679012345678,0.0660377358490566,0.4516129032258065,0.44327176781002636,0.7145110410094637,0.6884531590413944,0.2045137921426581,0.016203703703703703,0.25000000000000006,0.4745621351125939
04/07/2019,0.10062893081761007,0.08641975308641975,0.2830188679245283,0.07142857142857142,0.6226912928759895,0.4928684627575277,0.8355263157894737,0.9896763392857143,0.0,0.19494584837545126,0.012513904338153503,0.0625,0.07407407407407407,0.2641509433962264,0.03571428571428571,0.6739130434782608,0.4006309148264984,0.9082969432314411,0.9052660908331012,0.0,0.125,0.9248747913188649,0.12,0.04938271604938271,0.24528301886792453,0.06451612903225806,0.6965699208443272,0.5141955835962144,0.7407407407407408,0.9799387015881862,0.0,0.25000000000000006,0.7433972755073673
05/04/2016,0.1949685534591195,0.12345679012345678,0.24528301886792453,0.5714285714285714,0.5646437994722955,0.7321711568938192,0.47807017543859653,0.4701450892857143,0.33537832310838445,0.5198555956678701,0.5539488320355952,0.3402777777777778,0.14814814814814814,0.25471698113207547,0.2857142857142857,0.6059782608695652,0.5331230283911672,0.44104803493449785,0.5619949846753971,0.006134969325153374,0.1875,0.4493600445186421,0.46666666666666673,0.19753086419753085,0.29245283018867924,0.1935483870967742,0.45910290237467016,0.6277602523659307,0.3812636165577343,0.4527723599888548,0.0,0.1875,0.37281067556296915
06/02/2014,,0.1111111111111111,0.2169811320754717,0.2142857142857143,0.4036939313984169,0.6370839936608557,0.7828947368421053,0.15708705357142855,0.012269938650306749,0.38989169675090257,0.4541156840934372,,0.18518518518518517,0.20754716981132074,0.25,0.3559782608695652,0.6451104100946372,0.5895196506550219,0.20144887155196434,0.0,0.25000000000000006,0.4524207011686143,,0.20987654320987653,0.0660377358490566,0.32258064516129037,0.31926121372031663,0.7350157728706623,0.36819172113289766,0.22401783226525493,0.0,0.1875,0.37976091187100364
23/04/2016,0.18238993710691825,0.04938271604938271,0.29245283018867924,0.07142857142857142,0.4538258575197889,0.5213946117274169,0.5723684210526316,0.47126116071428575,0.0,0.25992779783393505,0.07619577308120135,0.2638888888888889,0.09876543209876543,0.27358490566037735,0.10714285714285714,0.4646739130434782,0.4384858044164037,0.5152838427947599,0.758428531624408,0.0,0.1875,0.1318864774624374,0.24000000000000002,0.18518518518518517,0.2830188679245283,0.1935483870967742,0.44327176781002636,0.5504731861198737,0.411764705882353,0.7801616049038731,0.0,0.1875,0.07700861829302197
