date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
11/02/2014,,0.12345679012345678,0.22641509433962265,0.32258064516129037,0.36939313984168864,0.6924290220820188,0.5582417582417584,0.16526374859708193,0.014314928425357873,0.6250000000000001,0.5346121768140117,,0.09876543209876543,0.1509433962264151,0.32258064516129037,0.3562005277044855,0.7570977917981072,0.6527472527472528,0.13748597081930417,0.05316973415132925,0.375,0.5804837364470392,,0.12345679012345678,0.25471698113207547,0.03225806451612903,0.34300791556728233,0.7933753943217665,0.5318681318681319,0.09624017957351291,0.09202453987730062,0.375,0.4842924659438422
12/02/2014,,0.09876543209876543,0.1509433962264151,0.32258064516129037,0.3562005277044855,0.7570977917981072,0.6527472527472528,0.13748597081930417,0.05316973415132925,0.375,0.5804837364470392,,0.12345679012345678,0.25471698113207547,0.03225806451612903,0.34300791556728233,0.7933753943217665,0.5318681318681319,0.09624017957351291,0.09202453987730062,0.375,0.4842924659438422,,0.07407407407407407,0.18867924528301885,0.16129032258064516,0.48812664907651715,0.45268138801261815,0.676923076923077,0.2250280583613917,0.06134969325153375,0.6250000000000001,0.6005004170141786
13/02/2014,,0.12345679012345678,0.25471698113207547,0.03225806451612903,0.34300791556728233,0.7933753943217665,0.5318681318681319,0.09624017957351291,0.09202453987730062,0.375,0.4842924659438422,,0.07407407407407407,0.18867924528301885,0.16129032258064516,0.48812664907651715,0.45268138801261815,0.676923076923077,0.2250280583613917,0.06134969325153375,0.6250000000000001,0.6005004170141786,,0.14814814814814814,0.10377358490566038,0.5483870967741935,0.38522427440633245,0.6498422712933754,0.4989010989010989,0.2721661054994388,0.0,0.375,0.647762023908813
14/02/2014,,0.07407407407407407,0.18867924528301885,0.16129032258064516,0.48812664907651715,0.45268138801261815,0.676923076923077,0.2250280583613917,0.06134969325153375,0.6250000000000001,0.6005004170141786,,0.14814814814814814,0.10377358490566038,0.5483870967741935,0.38522427440633245,0.6498422712933754,0.4989010989010989,0.2721661054994388,0.0,0.375,0.647762023908813,,0.19753086419753085,0.05660377358490566,0.5806451612903226,0.3720316622691293,0.78391167192429,0.41538461538461546,0.16891133557800225,0.0,0.1875,0.49541284403669733
15/02/2014,,0.14814814814814814,0.10377358490566038,0.5483870967741935,0.38522427440633245,0.6498422712933754,0.4989010989010989,0.2721661054994388,0.0,0.375,0.647762023908813,,0.19753086419753085,0.05660377358490566,0.5806451612903226,0.3720316622691293,0.78391167192429,0.41538461538461546,0.16891133557800225,0.0,0.1875,0.49541284403669733,,0.16049382716049382,0.07547169811320754,0.5161290322580645,0.37730870712401055,0.725552050473186,0.5648351648351648,0.16217732884399552,0.0,0.125,0.465109813733667
16/02/2014,,0.19753086419753085,0.05660377358490566,0.5806451612903226,0.3720316622691293,0.78391167192429,0.41538461538461546,0.16891133557800225,0.0,0.1875,0.49541284403669733,,0.16049382716049382,0.07547169811320754,0.5161290322580645,0.37730870712401055,0.725552050473186,0.5648351648351648,0.16217732884399552,0.0,0.125,0.465109813733667,,0.20987654320987653,0.11320754716981132,0.4193548387096774,0.42480211081794195,0.8075709779179809,0.35604395604395606,0.21156004489337824,0.018404907975460124,0.1875,0.6369196552682791
17/02/2014,,0.16049382716049382,0.07547169811320754,0.5161290322580645,0.37730870712401055,0.725552050473186,0.5648351648351648,0.16217732884399552,0.0,0.125,0.465109813733667,,0.20987654320987653,0.11320754716981132,0.4193548387096774,0.42480211081794195,0.8075709779179809,0.35604395604395606,0.21156004489337824,0.018404907975460124,0.1875,0.6369196552682791,,0.13580246913580246,0.2169811320754717,0.22580645161290322,0.43271767810026385,0.8690851735015772,0.28351648351648356,0.11054994388327723,0.00408997955010225,0.3125,0.5195996663886573
18/02/2014,,0.20987654320987653,0.11320754716981132,0.4193548387096774,0.42480211081794195,0.8075709779179809,0.35604395604395606,0.21156004489337824,0.018404907975460124,0.1875,0.6369196552682791,,0.13580246913580246,0.2169811320754717,0.22580645161290322,0.43271767810026385,0.8690851735015772,0.28351648351648356,0.11054994388327723,0.00408997955010225,0.3125,0.5195996663886573,,0.06172839506172839,0.1981132075471698,0.25806451612903225,0.41160949868073876,0.6955835962145109,0.589010989010989,0.2101571268237935,0.18813905930470348,0.3125,0.6371976647206006
19/02/2014,,0.13580246913580246,0.2169811320754717,0.22580645161290322,0.43271767810026385,0.8690851735015772,0.28351648351648356,0.11054994388327723,0.00408997955010225,0.3125,0.5195996663886573,,0.06172839506172839,0.1981132075471698,0.25806451612903225,0.41160949868073876,0.6955835962145109,0.589010989010989,0.2101571268237935,0.18813905930470348,0.3125,0.6371976647206006,,0.09876543209876543,0.1981132075471698,0.16129032258064516,0.39313984168865435,0.6766561514195581,0.643956043956044,0.25196408529741865,0.010224948875255624,0.3125,0.5779816513761469
20/02/2014,,0.06172839506172839,0.1981132075471698,0.25806451612903225,0.41160949868073876,0.6955835962145109,0.589010989010989,0.2101571268237935,0.18813905930470348,0.3125,0.6371976647206006,,0.09876543209876543,0.1981132075471698,0.16129032258064516,0.39313984168865435,0.6766561514195581,0.643956043956044,0.25196408529741865,0.010224948875255624,0.3125,0.5779816513761469,,0.1111111111111111,0.1509433962264151,0.3548387096774194,0.41688654353562005,0.6924290220820188,0.6417582417582418,0.27637485970819303,0.0,0.3125,0.5062552126772311
21/02/2014,,0.09876543209876543,0.1981132075471698,0.16129032258064516,0.39313984168865435,0.6766561514195581,0.643956043956044,0.25196408529741865,0.010224948875255624,0.3125,0.5779816513761469,,0.1111111111111111,0.1509433962264151,0.3548387096774194,0.41688654353562005,0.6924290220820188,0.6417582417582418,0.27637485970819303,0.0,0.3125,0.5062552126772311,,0.06172839506172839,0.20754716981132074,0.32258064516129037,0.4274406332453826,0.6009463722397477,0.7846153846153847,0.3322109988776656,0.0,0.25000000000000006,0.45343341673616905
22/02/2014,,0.1111111111111111,0.1509433962264151,0.3548387096774194,0.41688654353562005,0.6924290220820188,0.6417582417582418,0.27637485970819303,0.0,0.3125,0.5062552126772311,,0.06172839506172839,0.20754716981132074,0.32258064516129037,0.4274406332453826,0.6009463722397477,0.7846153846153847,0.3322109988776656,0.0,0.25000000000000006,0.45343341673616905,,0.12345679012345678,0.16037735849056603,0.4516129032258065,0.44854881266490765,0.6309148264984228,0.8505494505494506,0.2202581369248036,0.0,0.3125,0.4787322768974146
23/02/2014,,0.06172839506172839,0.20754716981132074,0.32258064516129037,0.4274406332453826,0.6009463722397477,0.7846153846153847,0.3322109988776656,0.0,0.25000000000000006,0.45343341673616905,,0.12345679012345678,0.16037735849056603,0.4516129032258065,0.44854881266490765,0.6309148264984228,0.8505494505494506,0.2202581369248036,0.0,0.3125,0.4787322768974146,,0.12345679012345678,0.14150943396226415,0.4838709677419355,0.4036939313984169,0.7586750788643533,0.4285714285714286,0.2875982042648709,0.0408997955010225,0.1875,0.5732554906866835
24/02/2014,,0.12345679012345678,0.16037735849056603,0.4516129032258065,0.44854881266490765,0.6309148264984228,0.8505494505494506,0.2202581369248036,0.0,0.3125,0.4787322768974146,,0.12345679012345678,0.14150943396226415,0.4838709677419355,0.4036939313984169,0.7586750788643533,0.4285714285714286,0.2875982042648709,0.0408997955010225,0.1875,0.5732554906866835,,0.18518518518518517,0.14150943396226415,0.4838709677419355,0.3482849604221636,0.8296529968454258,0.36483516483516487,0.12991021324354657,0.06339468302658487,0.4375,0.4981929385599111
25/02/2014,,0.12345679012345678,0.14150943396226415,0.4838709677419355,0.4036939313984169,0.7586750788643533,0.4285714285714286,0.2875982042648709,0.0408997955010225,0.1875,0.5732554906866835,,0.18518518518518517,0.14150943396226415,0.4838709677419355,0.3482849604221636,0.8296529968454258,0.36483516483516487,0.12991021324354657,0.06339468302658487,0.4375,0.4981929385599111,,0.16049382716049382,0.1509433962264151,0.25806451612903225,0.36147757255936674,0.7744479495268137,0.3428571428571429,0.24074074074074076,0.00408997955010225,0.1875,0.3116485960522658
26/02/2014,,0.18518518518518517,0.14150943396226415,0.4838709677419355,0.3482849604221636,0.8296529968454258,0.36483516483516487,0.12991021324354657,0.06339468302658487,0.4375,0.4981929385599111,,0.16049382716049382,0.1509433962264151,0.25806451612903225,0.36147757255936674,0.7744479495268137,0.3428571428571429,0.24074074074074076,0.00408997955010225,0.1875,0.3116485960522658,,0.16049382716049382,0.2358490566037736,0.22580645161290322,0.37467018469656993,0.7965299684542586,0.40659340659340665,0.271604938271605,0.02044989775051125,0.125,0.3703085904920768
27/02/2014,,0.16049382716049382,0.1509433962264151,0.25806451612903225,0.36147757255936674,0.7744479495268137,0.3428571428571429,0.24074074074074076,0.00408997955010225,0.1875,0.3116485960522658,,0.16049382716049382,0.2358490566037736,0.22580645161290322,0.37467018469656993,0.7965299684542586,0.40659340659340665,0.271604938271605,0.02044989775051125,0.125,0.3703085904920768,,0.13580246913580246,0.1792452830188679,0.4193548387096774,0.3878627968337731,0.6277602523659307,0.49010989010989015,0.33501683501683505,0.002044989775051125,0.375,0.5401723658604393
28/02/2014,,0.16049382716049382,0.2358490566037736,0.22580645161290322,0.37467018469656993,0.7965299684542586,0.40659340659340665,0.271604938271605,0.02044989775051125,0.125,0.3703085904920768,,0.13580246913580246,0.1792452830188679,0.4193548387096774,0.3878627968337731,0.6277602523659307,0.49010989010989015,0.33501683501683505,0.002044989775051125,0.375,0.5401723658604393,,0.12345679012345678,0.1320754716981132,0.5806451612903226,0.3562005277044855,0.6955835962145109,0.49010989010989015,0.21576879910213245,0.00408997955010225,0.3125,0.4108979705309981
01/03/2014,,0.13580246913580246,0.1792452830188679,0.4193548387096774,0.3878627968337731,0.6277602523659307,0.49010989010989015,0.33501683501683505,0.002044989775051125,0.375,0.5401723658604393,,0.12345679012345678,0.1320754716981132,0.5806451612903226,0.3562005277044855,0.6955835962145109,0.49010989010989015,0.21576879910213245,0.00408997955010225,0.3125,0.4108979705309981,,0.1728395061728395,0.1792452830188679,0.8064516129032258,0.36147757255936674,0.72397476340694,0.47252747252747257,0.29405162738496077,0.0,0.125,0.49791492910758967
02/03/2014,,0.12345679012345678,0.1320754716981132,0.5806451612903226,0.3562005277044855,0.6955835962145109,0.49010989010989015,0.21576879910213245,0.00408997955010225,0.3125,0.4108979705309981,,0.1728395061728395,0.1792452830188679,0.8064516129032258,0.36147757255936674,0.72397476340694,0.47252747252747257,0.29405162738496077,0.0,0.125,0.49791492910758967,,0.25925925925925924,0.08490566037735849,0.9032258064516129,0.366754617414248,0.750788643533123,0.25934065934065936,0.3103254769921437,0.0,0.06250000000000003,0.8087294968028914
03/03/2014,,0.1728395061728395,0.1792452830188679,0.8064516129032258,0.36147757255936674,0.72397476340694,0.47252747252747257,0.29405162738496077,0.0,0.125,0.49791492910758967,,0.25925925925925924,0.08490566037735849,0.9032258064516129,0.366754617414248,0.750788643533123,0.25934065934065936,0.3103254769921437,0.0,0.06250000000000003,0.8087294968028914,,0.37037037037037035,0.16037735849056603,0.6451612903225806,0.37994722955145116,0.6656151419558358,0.23956043956043957,0.4076879910213244,0.0,0.125,0.4943008062274118
04/03/2014,,0.25925925925925924,0.08490566037735849,0.9032258064516129,0.366754617414248,0.750788643533123,0.25934065934065936,0.3103254769921437,0.0,0.06250000000000003,0.8087294968028914,,0.37037037037037035,0.16037735849056603,0.6451612903225806,0.37994722955145116,0.6656151419558358,0.23956043956043957,0.4076879910213244,0.0,0.125,0.4943008062274118,,0.4567901234567901,0.1509433962264151,0.3870967741935484,0.4300791556728232,0.5804416403785488,0.2175824175824176,0.30751964085297423,0.0,0.25000000000000006,0.5804837364470392
05/03/2014,,0.37037037037037035,0.16037735849056603,0.6451612903225806,0.37994722955145116,0.6656151419558358,0.23956043956043957,0.4076879910213244,0.0,0.125,0.4943008062274118,,0.4567901234567901,0.1509433962264151,0.3870967741935484,0.4300791556728232,0.5804416403785488,0.2175824175824176,0.30751964085297423,0.0,0.25000000000000006,0.5804837364470392,,0.37037037037037035,0.27358490566037735,0.3870967741935484,0.44063324538258575,0.6750788643533123,0.15384615384615385,0.420314253647587,0.0,0.25000000000000006,0.3583541840422575
06/03/2014,,0.4567901234567901,0.1509433962264151,0.3870967741935484,0.4300791556728232,0.5804416403785488,0.2175824175824176,0.30751964085297423,0.0,0.25000000000000006,0.5804837364470392,,0.37037037037037035,0.27358490566037735,0.3870967741935484,0.44063324538258575,0.6750788643533123,0.15384615384615385,0.420314253647587,0.0,0.25000000000000006,0.3583541840422575,,0.4567901234567901,0.24528301886792453,0.5161290322580645,0.5303430079155673,0.3848580441640378,0.1934065934065934,0.4593153759820427,0.0,0.25000000000000006,0.461495690853489
07/03/2014,,0.37037037037037035,0.27358490566037735,0.3870967741935484,0.44063324538258575,0.6750788643533123,0.15384615384615385,0.420314253647587,0.0,0.25000000000000006,0.3583541840422575,,0.4567901234567901,0.24528301886792453,0.5161290322580645,0.5303430079155673,0.3848580441640378,0.1934065934065934,0.4593153759820427,0.0,0.25000000000000006,0.461495690853489,,0.4567901234567901,0.1981132075471698,0.16129032258064516,0.47229551451187335,0.586750788643533,0.1868131868131868,0.45145903479236815,0.0,0.25000000000000006,0.0050041701417848205
08/03/2014,,0.4567901234567901,0.24528301886792453,0.5161290322580645,0.5303430079155673,0.3848580441640378,0.1934065934065934,0.4593153759820427,0.0,0.25000000000000006,0.461495690853489,,0.4567901234567901,0.1981132075471698,0.16129032258064516,0.47229551451187335,0.586750788643533,0.1868131868131868,0.45145903479236815,0.0,0.25000000000000006,0.0050041701417848205,,0.4444444444444445,0.16037735849056603,0.5483870967741935,0.4696569920844327,0.6656151419558358,0.29890109890109895,0.3170594837261504,0.0,0.25000000000000006,0.11676396997497916
09/03/2014,,0.4567901234567901,0.1981132075471698,0.16129032258064516,0.47229551451187335,0.586750788643533,0.1868131868131868,0.45145903479236815,0.0,0.25000000000000006,0.0050041701417848205,,0.4444444444444445,0.16037735849056603,0.5483870967741935,0.4696569920844327,0.6656151419558358,0.29890109890109895,0.3170594837261504,0.0,0.25000000000000006,0.11676396997497916,,0.2962962962962963,0.1981132075471698,0.6129032258064516,0.44854881266490765,0.6056782334384858,0.221978021978022,0.4161054994388328,0.0,0.06250000000000003,0.19544064498192942
10/03/2014,,0.4444444444444445,0.16037735849056603,0.5483870967741935,0.4696569920844327,0.6656151419558358,0.29890109890109895,0.3170594837261504,0.0,0.25000000000000006,0.11676396997497916,,0.2962962962962963,0.1981132075471698,0.6129032258064516,0.44854881266490765,0.6056782334384858,0.221978021978022,0.4161054994388328,0.0,0.06250000000000003,0.19544064498192942,,0.5679012345679011,0.16037735849056603,0.4516129032258065,0.4300791556728232,0.6514195583596214,0.11208791208791209,0.4500561167227834,0.0,0.06250000000000003,0.9505143174867946
11/03/2014,,0.2962962962962963,0.1981132075471698,0.6129032258064516,0.44854881266490765,0.6056782334384858,0.221978021978022,0.4161054994388328,0.0,0.06250000000000003,0.19544064498192942,,0.5679012345679011,0.16037735849056603,0.4516129032258065,0.4300791556728232,0.6514195583596214,0.11208791208791209,0.4500561167227834,0.0,0.06250000000000003,0.9505143174867946,,0.5679012345679011,0.2641509433962264,0.16129032258064516,0.3825857519788918,0.8044164037854891,0.052747252747252754,0.43995510662177334,0.0,0.1875,0.6902974701139839
12/03/2014,,0.5679012345679011,0.16037735849056603,0.4516129032258065,0.4300791556728232,0.6514195583596214,0.11208791208791209,0.4500561167227834,0.0,0.06250000000000003,0.9505143174867946,,0.5679012345679011,0.2641509433962264,0.16129032258064516,0.3825857519788918,0.8044164037854891,0.052747252747252754,0.43995510662177334,0.0,0.1875,0.6902974701139839,,0.4938271604938272,0.22641509433962265,0.1935483870967742,0.4775725593667546,0.5930599369085172,0.28791208791208794,0.42283950617283955,0.0,0.25000000000000006,0.8051153739227134
13/03/2014,,0.5679012345679011,0.2641509433962264,0.16129032258064516,0.3825857519788918,0.8044164037854891,0.052747252747252754,0.43995510662177334,0.0,0.1875,0.6902974701139839,,0.4938271604938272,0.22641509433962265,0.1935483870967742,0.4775725593667546,0.5930599369085172,0.28791208791208794,0.42283950617283955,0.0,0.25000000000000006,0.8051153739227134,,0.19753086419753085,0.1792452830188679,0.29032258064516125,0.4986807387862796,0.6261829652996844,0.3296703296703297,0.2665544332210999,0.0,0.25000000000000006,0.7792604948568251
14/03/2014,,0.4938271604938272,0.22641509433962265,0.1935483870967742,0.4775725593667546,0.5930599369085172,0.28791208791208794,0.42283950617283955,0.0,0.25000000000000006,0.8051153739227134,,0.19753086419753085,0.1792452830188679,0.29032258064516125,0.4986807387862796,0.6261829652996844,0.3296703296703297,0.2665544332210999,0.0,0.25000000000000006,0.7792604948568251,,0.1728395061728395,0.18867924528301885,0.29032258064516125,0.49604221635883905,0.61198738170347,0.5494505494505495,0.32407407407407407,0.0,0.1875,0.7506255212677232
15/03/2014,,0.19753086419753085,0.1792452830188679,0.29032258064516125,0.4986807387862796,0.6261829652996844,0.3296703296703297,0.2665544332210999,0.0,0.25000000000000006,0.7792604948568251,,0.1728395061728395,0.18867924528301885,0.29032258064516125,0.49604221635883905,0.61198738170347,0.5494505494505495,0.32407407407407407,0.0,0.1875,0.7506255212677232,,0.20987654320987653,0.22641509433962265,0.25806451612903225,0.45910290237467016,0.7429022082018928,0.2791208791208792,0.23176206509539846,0.0408997955010225,0.3125,0.6697247706422019
16/03/2014,,0.1728395061728395,0.18867924528301885,0.29032258064516125,0.49604221635883905,0.61198738170347,0.5494505494505495,0.32407407407407407,0.0,0.1875,0.7506255212677232,,0.20987654320987653,0.22641509433962265,0.25806451612903225,0.45910290237467016,0.7429022082018928,0.2791208791208792,0.23176206509539846,0.0408997955010225,0.3125,0.6697247706422019,,0.18518518518518517,0.27358490566037735,0.32258064516129037,0.5197889182058048,0.5220820189274447,0.4461538461538462,0.4859708193041527,0.02044989775051125,0.375,0.7139282735613011
17/03/2014,,0.20987654320987653,0.22641509433962265,0.25806451612903225,0.45910290237467016,0.7429022082018928,0.2791208791208792,0.23176206509539846,0.0408997955010225,0.3125,0.6697247706422019,,0.18518518518518517,0.27358490566037735,0.32258064516129037,0.5197889182058048,0.5220820189274447,0.4461538461538462,0.4859708193041527,0.02044989775051125,0.375,0.7139282735613011,,0.2345679012345679,0.24528301886792453,0.32258064516129037,0.5593667546174143,0.44794952681388,0.4813186813186814,0.5345117845117846,0.0,0.375,0.5562969140950792
18/03/2014,,0.18518518518518517,0.27358490566037735,0.32258064516129037,0.5197889182058048,0.5220820189274447,0.4461538461538462,0.4859708193041527,0.02044989775051125,0.375,0.7139282735613011,,0.2345679012345679,0.24528301886792453,0.32258064516129037,0.5593667546174143,0.44794952681388,0.4813186813186814,0.5345117845117846,0.0,0.375,0.5562969140950792,,0.16049382716049382,0.2641509433962264,0.25806451612903225,0.44063324538258575,0.7050473186119872,0.4747252747252748,0.25196408529741865,0.26584867075664625,0.25000000000000006,0.6694467611898806
19/03/2014,,0.2345679012345679,0.24528301886792453,0.32258064516129037,0.5593667546174143,0.44794952681388,0.4813186813186814,0.5345117845117846,0.0,0.375,0.5562969140950792,,0.16049382716049382,0.2641509433962264,0.25806451612903225,0.44063324538258575,0.7050473186119872,0.4747252747252748,0.25196408529741865,0.26584867075664625,0.25000000000000006,0.6694467611898806,,0.1111111111111111,0.24528301886792453,0.16129032258064516,0.39313984168865435,0.61198738170347,0.7098901098901099,0.3507295173961841,0.002044989775051125,0.375,0.580205726994718
20/03/2014,,0.16049382716049382,0.2641509433962264,0.25806451612903225,0.44063324538258575,0.7050473186119872,0.4747252747252748,0.25196408529741865,0.26584867075664625,0.25000000000000006,0.6694467611898806,,0.1111111111111111,0.24528301886792453,0.16129032258064516,0.39313984168865435,0.61198738170347,0.7098901098901099,0.3507295173961841,0.002044989775051125,0.375,0.580205726994718,,0.1111111111111111,0.22641509433962265,0.25806451612903225,0.3641160949868074,0.6955835962145109,0.6527472527472528,0.2937710437710438,0.006134969325153374,0.1875,0.6391437308868502
21/03/2014,,0.1111111111111111,0.24528301886792453,0.16129032258064516,0.39313984168865435,0.61198738170347,0.7098901098901099,0.3507295173961841,0.002044989775051125,0.375,0.580205726994718,,0.1111111111111111,0.22641509433962265,0.25806451612903225,0.3641160949868074,0.6955835962145109,0.6527472527472528,0.2937710437710438,0.006134969325153374,0.1875,0.6391437308868502,,0.09876543209876543,0.22641509433962265,0.4193548387096774,0.3720316622691293,0.6041009463722398,0.5802197802197803,0.4430415263748597,0.0,0.06250000000000003,0.9452321378926885
22/03/2014,,0.1111111111111111,0.22641509433962265,0.25806451612903225,0.3641160949868074,0.6955835962145109,0.6527472527472528,0.2937710437710438,0.006134969325153374,0.1875,0.6391437308868502,,0.09876543209876543,0.22641509433962265,0.4193548387096774,0.3720316622691293,0.6041009463722398,0.5802197802197803,0.4430415263748597,0.0,0.06250000000000003,0.9452321378926885,,0.1728395061728395,0.2358490566037736,0.32258064516129037,0.34300791556728233,0.585173501577287,0.5296703296703298,0.40852974186307517,0.0,0.1875,0.22379760911871005
23/03/2014,,0.09876543209876543,0.22641509433962265,0.4193548387096774,0.3720316622691293,0.6041009463722398,0.5802197802197803,0.4430415263748597,0.0,0.06250000000000003,0.9452321378926885,,0.1728395061728395,0.2358490566037736,0.32258064516129037,0.34300791556728233,0.585173501577287,0.5296703296703298,0.40852974186307517,0.0,0.1875,0.22379760911871005,,0.12345679012345678,0.22641509433962265,0.29032258064516125,0.34036939313984166,0.7034700315457412,0.632967032967033,0.2735690235690236,0.0,0.25000000000000006,0.9872115651932166
