,pm25,pm10,o3,no2,temp,humidity,visibility,solarradiation
76,46.0,16.0,32.0,2.0,22.9,69.9,30.6,319.3
77,36.0,24.0,61.0,6.0,24.4,64.2,37.1,342.1
78,35.0,22.0,52.0,3.0,22.2,67.9,39.5,342.0
79,30.0,17.0,53.0,3.0,19.4,70.9,31.5,340.9
80,27.0,13.0,47.0,3.0,17.7,75.5,28.5,282.5
81,32.0,14.0,37.0,4.0,16.5,79.7,25.8,263.2
82,29.0,14.0,31.0,3.0,16.6,85.9,32.5,40.0
83,26.0,13.0,26.0,3.0,15.9,77.1,40.7,213.5
84,17.0,10.0,34.0,2.0,16.0,77.4,29.0,263.2
85,27.0,11.0,34.0,1.0,15.1,91.3,22.7,116.2
86,25.0,13.0,21.0,7.0,16.3,72.1,36.0,329.2
87,19.0,13.0,36.0,3.0,14.7,82.2,37.0,213.9
88,15.0,12.0,28.0,1.0,14.3,81.5,30.9,240.4
89,28.0,11.0,29.0,2.0,15.0,82.4,38.1,129.3
90,37.0,11.0,27.0,4.0,14.1,72.4,33.3,253.8
91,12.0,11.0,38.0,4.0,11.6,79.5,38.7,241.4
92,21.0,7.0,32.0,2.0,11.9,79.5,34.2,322.0
93,25.0,13.0,30.0,2.0,11.7,88.7,27.7,91.3
94,35.0,9.0,26.0,5.0,12.4,71.9,34.2,340.0
95,39.0,12.0,30.0,2.0,13.2,81.0,27.3,263.2
96,57.0,14.0,29.0,3.0,13.2,73.1,22.1,273.4
97,55.0,20.0,32.0,6.0,12.4,70.4,27.0,214.6
98,38.0,19.0,31.0,6.0,13.5,70.0,31.7,349.2
99,51.0,13.0,30.0,2.0,16.5,81.3,21.3,199.8
100,41.0,17.0,35.0,5.0,14.3,76.5,37.6,173.3
101,55.0,13.0,32.0,2.0,14.6,74.4,23.5,332.6
102,43.0,21.0,40.0,,15.4,93.8,11.9,176.6
103,31.0,22.0,32.0,,15.5,81.9,30.7,278.1
104,32.0,13.0,37.0,1.0,14.2,84.2,26.9,284.5
105,24.0,11.0,34.0,5.0,15.2,88.0,25.2,268.0
106,30.0,10.0,29.0,2.0,13.7,85.5,22.5,227.6
107,27.0,11.0,33.0,3.0,14.2,81.6,29.8,240.2
108,38.0,12.0,32.0,3.0,14.9,87.9,21.7,184.5
109,40.0,14.0,30.0,3.0,15.7,88.9,18.8,153.3
110,56.0,9.0,35.0,2.0,14.1,92.4,8.8,105.5
111,43.0,20.0,26.0,7.0,15.7,78.0,31.2,218.6
112,34.0,15.0,34.0,3.0,15.7,84.5,23.5,237.3
113,39.0,12.0,36.0,3.0,16.7,83.2,18.9,210.6
114,39.0,13.0,41.0,4.0,16.2,85.4,23.7,292.9
115,54.0,16.0,36.0,1.0,17.6,72.7,25.7,292.3
116,56.0,25.0,47.0,2.0,16.9,80.1,21.5,239.8
117,61.0,24.0,41.0,5.0,15.6,91.6,7.7,208.1
118,45.0,21.0,32.0,6.0,16.6,87.8,16.0,152.3
119,51.0,14.0,33.0,4.0,16.5,89.4,11.6,170.1
120,41.0,17.0,25.0,5.0,19.6,74.3,29.2,241.5
121,44.0,17.0,48.0,5.0,19.7,71.7,39.7,296.5
122,49.0,13.0,40.0,3.0,19.6,57.1,41.3,293.4
123,48.0,13.0,52.0,2.0,16.6,73.0,23.2,283.0
124,59.0,13.0,40.0,2.0,14.8,78.1,14.0,253.0
125,47.0,17.0,41.0,3.0,13.2,80.3,15.9,228.8
126,39.0,13.0,38.0,3.0,13.2,80.0,35.7,128.4
127,38.0,11.0,34.0,2.0,14.9,68.4,37.8,285.5
128,39.0,14.0,42.0,1.0,13.7,75.6,30.3,231.2
129,32.0,11.0,41.0,3.0,12.4,82.0,33.9,213.5
130,44.0,10.0,38.0,2.0,11.0,87.1,21.4,168.8
131,42.0,12.0,33.0,5.0,12.0,92.6,15.0,37.3
132,63.0,29.0,29.0,4.0,18.6,73.8,30.5,259.3
133,62.0,31.0,42.0,4.0,19.1,72.6,21.9,273.8
134,45.0,29.0,38.0,5.0,15.7,79.2,41.1,228.3
135,37.0,12.0,41.0,5.0,12.0,75.7,34.3,277.6
136,21.0,11.0,36.0,6.0,13.3,69.8,45.0,256.0
137,36.0,8.0,35.0,2.0,11.1,82.6,36.7,141.6
138,16.0,10.0,27.0,3.0,8.7,77.1,30.0,263.0
139,,10.0,36.0,4.0,5.8,84.2,33.7,152.4
140,,11.0,32.0,5.0,6.0,83.1,38.7,246.9
141,,14.0,34.0,2.0,5.3,72.0,38.9,246.8
142,,26.0,37.0,4.0,5.6,70.1,35.2,204.0
143,,8.0,38.0,3.0,6.6,72.3,41.0,241.8
144,,10.0,34.0,1.0,7.3,78.5,26.5,206.2
145,,13.0,35.0,1.0,8.5,86.4,18.8,164.5
146,,11.0,34.0,2.0,7.2,77.4,33.4,190.6
147,,11.0,37.0,3.0,6.1,86.6,32.3,203.0
148,,13.0,34.0,4.0,8.5,78.7,32.8,170.1
149,,11.0,35.0,1.0,8.3,80.7,31.8,127.8
150,,12.0,36.0,3.0,12.4,62.4,41.9,193.1
151,,13.0,35.0,2.0,17.3,70.2,42.5,196.3
152,56.0,10.0,33.0,3.0,15.9,77.4,30.8,203.2
153,37.0,12.0,25.0,4.0,13.1,82.4,28.0,48.5
154,40.0,9.0,30.0,4.0,11.5,65.3,34.1,241.1
155,27.0,14.0,36.0,3.0,12.1,77.2,33.3,143.5
156,40.0,11.0,33.0,3.0,15.2,83.4,35.2,133.2
157,25.0,14.0,34.0,7.0,17.2,60.0,44.4,223.3
158,33.0,11.0,38.0,2.0,17.4,69.6,39.0,203.3
159,34.0,13.0,34.0,5.0,13.6,83.6,27.2,111.6
160,31.0,17.0,32.0,4.0,11.9,82.5,23.7,158.1
161,28.0,18.0,37.0,3.0,11.0,90.8,25.0,57.8
162,28.0,12.0,33.0,5.0,9.7,83.4,29.9,62.4
163,27.0,11.0,32.0,5.0,10.2,83.2,27.6,119.4
164,42.0,9.0,31.0,4.0,10.1,89.5,22.5,137.1
165,20.0,13.0,29.0,4.0,9.3,89.5,23.3,33.6
166,24.0,6.0,31.0,4.0,10.5,71.4,23.0,142.4
167,29.0,8.0,33.0,3.0,8.6,73.6,21.8,113.3
168,34.0,10.0,33.0,4.0,9.9,75.7,33.7,92.1
169,46.0,12.0,31.0,5.0,8.4,70.5,38.7,136.5
170,39.0,14.0,23.0,8.0,7.3,74.4,28.5,187.5
171,30.0,18.0,32.0,6.0,6.5,87.1,21.2,85.3
172,38.0,13.0,30.0,1.0,7.1,78.1,31.3,135.0
173,62.0,16.0,33.0,5.0,9.8,91.0,8.9,22.4
174,48.0,23.0,24.0,7.0,9.4,86.3,27.7,125.5
175,56.0,13.0,27.0,7.0,12.0,82.7,20.3,123.8
176,46.0,21.0,30.0,10.0,11.5,80.0,34.3,79.4
177,43.0,14.0,29.0,9.0,11.5,83.4,20.8,108.1
178,55.0,15.0,31.0,5.0,8.8,85.2,28.5,59.8
179,37.0,12.0,21.0,6.0,8.2,79.7,34.5,171.4
180,32.0,16.0,34.0,4.0,13.1,79.7,32.2,53.6
181,34.0,14.0,33.0,3.0,12.8,77.4,37.2,136.2
182,39.0,11.0,24.0,6.0,10.9,91.6,21.4,81.9
183,74.0,9.0,24.0,5.0,8.3,91.2,6.5,49.4
184,80.0,25.0,22.0,5.0,7.0,95.0,5.0,17.7
185,69.0,28.0,17.0,6.0,9.4,69.0,22.3,120.3
186,68.0,21.0,25.0,4.0,7.9,69.7,21.5,141.0
187,75.0,21.0,25.0,5.0,5.3,69.6,19.4,159.4
188,76.0,26.0,30.0,3.0,5.2,83.8,13.8,132.8
189,73.0,24.0,23.0,5.0,6.7,88.8,10.2,144.6
190,64.0,23.0,20.0,10.0,5.6,95.1,6.6,25.1
191,25.0,24.0,15.0,15.0,8.1,80.4,38.6,134.0
192,36.0,10.0,33.0,5.0,11.4,71.8,39.0,114.8
193,21.0,11.0,29.0,5.0,9.4,70.3,43.5,123.0
194,26.0,8.0,35.0,2.0,8.2,80.4,38.1,86.4
195,42.0,7.0,28.0,3.0,8.0,94.8,11.0,4.9
196,61.0,11.0,21.0,6.0,5.5,92.5,10.5,60.4
197,40.0,16.0,19.0,14.0,4.4,84.4,32.7,128.7
198,35.0,11.0,25.0,6.0,5.2,85.2,36.5,22.8
199,32.0,8.0,24.0,3.0,6.5,85.8,33.2,52.0
200,33.0,8.0,27.0,3.0,4.9,87.7,41.4,37.5
201,24.0,6.0,26.0,5.0,6.2,82.1,37.7,29.5
202,15.0,8.0,30.0,3.0,10.2,93.1,16.5,19.7
203,31.0,10.0,32.0,4.0,9.4,87.9,23.5,40.0
204,46.0,11.0,24.0,4.0,8.5,87.3,14.5,64.5
205,34.0,22.0,25.0,7.0,9.0,91.2,16.8,48.8
206,32.0,18.0,25.0,8.0,9.6,91.8,18.5,3.1
207,45.0,11.0,25.0,3.0,10.6,88.4,25.5,43.2
208,21.0,11.0,21.0,10.0,11.1,88.9,34.4,28.6
209,22.0,11.0,15.0,8.0,12.9,90.0,27.0,40.4
210,20.0,11.0,19.0,6.0,10.9,96.9,8.8,9.4
211,42.0,9.0,26.0,4.0,6.5,85.3,29.3,70.9
212,38.0,14.0,25.0,9.0,7.2,88.3,24.7,77.0
213,39.0,14.0,22.0,10.0,9.0,94.9,11.8,40.4
214,30.0,14.0,20.0,6.0,10.4,91.5,38.0,46.0
215,27.0,12.0,15.0,7.0,10.6,90.7,30.5,34.4
216,47.0,11.0,22.0,6.0,2.3,96.5,7.4,8.4
217,33.0,15.0,23.0,11.0,4.6,88.4,22.6,55.9
218,45.0,16.0,9.0,9.0,11.0,83.9,18.6,20.8
219,47.0,24.0,,4.0,9.8,84.3,19.8,40.6
220,32.0,29.0,,6.0,10.6,90.2,22.7,23.0
221,41.0,12.0,,5.0,10.1,90.9,27.4,31.3
222,50.0,14.0,,7.0,7.4,91.1,13.5,71.1
223,43.0,17.0,,7.0,6.7,86.1,14.6,68.8
224,36.0,24.0,,8.0,6.5,82.0,41.5,36.0
225,44.0,11.0,,6.0,8.1,90.2,24.3,20.6
226,65.0,13.0,,7.0,6.3,82.9,35.2,43.8
227,66.0,20.0,,14.0,3.6,77.7,33.0,65.3
228,59.0,22.0,,12.0,4.2,85.5,19.9,62.9
229,37.0,23.0,,14.0,8.6,83.7,19.4,54.8
230,57.0,16.0,,4.0,7.0,91.8,7.9,29.0
231,43.0,30.0,,12.0,10.8,74.4,18.0,39.5
232,40.0,26.0,,4.0,8.0,82.4,16.3,39.0
233,31.0,21.0,,5.0,9.7,81.7,21.1,44.9
234,53.0,20.0,,3.0,3.0,74.7,41.0,23.9
235,72.0,10.0,,4.0,-0.3,83.9,18.3,43.1
236,42.0,20.0,,11.0,1.6,84.9,37.7,58.3
237,40.0,12.0,,11.0,-1.8,91.5,23.9,56.8
238,71.0,16.0,,19.0,-1.4,82.8,29.4,24.3
239,36.0,26.0,,17.0,0.9,83.2,38.4,50.4
240,20.0,12.0,,9.0,1.8,87.8,33.3,47.3
241,62.0,9.0,,5.0,3.0,96.3,10.5,20.3
242,55.0,17.0,,6.0,3.6,94.3,8.0,12.6
243,44.0,13.0,,7.0,3.3,91.0,23.0,11.2
244,80.0,9.0,,9.0,-2.4,87.5,14.8,43.3
245,58.0,23.0,,14.0,-3.2,59.9,44.8,51.5
246,43.0,13.0,,8.0,-3.0,58.0,45.0,52.2
247,44.0,9.0,,4.0,-1.6,70.2,43.6,44.6
248,47.0,9.0,,2.0,0.1,81.2,35.1,38.6
249,34.0,9.0,,2.0,3.6,86.8,34.4,11.2
250,27.0,7.0,,2.0,7.2,94.2,20.8,4.5
251,24.0,7.0,,6.0,7.7,94.7,25.2,28.6
252,26.0,11.0,,7.0,9.6,87.4,20.4,20.3
253,19.0,15.0,,3.0,10.3,92.0,16.0,5.5
254,45.0,10.0,,3.0,7.6,85.4,26.1,30.0
255,25.0,21.0,,3.0,9.0,80.7,41.4,17.0
256,33.0,11.0,,1.0,8.1,84.0,39.7,29.2
257,28.0,11.0,,4.0,9.6,83.9,33.1,20.3
258,30.0,11.0,,5.0,10.9,75.8,33.8,16.5
259,47.0,14.0,,2.0,6.6,91.0,24.2,11.1
260,23.0,12.0,,8.0,8.4,82.5,33.0,26.3
261,17.0,13.0,,4.0,11.8,89.0,28.0,15.1
262,17.0,9.0,,3.0,11.5,92.0,14.6,2.8
263,18.0,12.0,,3.0,10.1,81.5,36.4,11.2
264,22.0,11.0,,3.0,9.0,81.5,26.3,10.7
265,20.0,14.0,,2.0,10.2,82.3,25.5,15.5
266,30.0,13.0,,3.0,8.4,84.8,19.8,23.5
267,44.0,15.0,,4.0,7.9,97.2,10.8,1.1
268,61.0,11.0,,7.0,7.7,88.6,13.0,25.3
269,44.0,20.0,,8.0,8.9,86.0,23.4,39.8
270,38.0,13.0,,5.0,8.6,88.7,20.1,12.1
271,52.0,13.0,,6.0,8.3,84.5,22.7,25.3
272,39.0,18.0,,14.0,5.6,88.0,28.9,12.5
273,34.0,8.0,,7.0,8.5,96.2,13.0,6.7
274,30.0,10.0,,9.0,8.0,96.2,18.3,6.8
275,32.0,13.0,,11.0,9.5,89.4,15.2,25.0
276,37.0,18.0,,4.0,9.7,79.9,15.8,36.3
277,31.0,22.0,,2.0,7.9,91.5,12.4,10.0
278,59.0,16.0,,4.0,5.1,94.5,7.0,13.6
279,57.0,19.0,,11.0,0.0,96.3,8.2,41.2
280,50.0,13.0,,14.0,2.9,91.2,18.2,31.5
281,59.0,16.0,,15.0,1.8,96.7,4.5,5.3
282,54.0,12.0,,6.0,1.7,85.6,22.8,21.0
283,70.0,12.0,,9.0,1.0,89.9,9.2,26.4
284,76.0,16.0,,8.0,-0.6,92.7,6.4,47.3
285,61.0,23.0,,11.0,-1.1,90.4,9.0,44.8
286,54.0,13.0,,6.0,-0.1,99.8,2.2,23.6
287,24.0,14.0,,14.0,2.6,89.7,39.2,31.3
288,33.0,8.0,,8.0,2.3,82.1,41.3,34.6
289,29.0,7.0,,6.0,4.4,96.7,11.5,1.5
290,30.0,8.0,,7.0,4.8,94.3,27.0,12.6
291,24.0,12.0,,9.0,5.4,83.6,27.7,50.0
292,23.0,15.0,,4.0,6.7,77.4,31.3,42.5
293,28.0,14.0,,1.0,11.2,88.4,25.1,39.5
294,57.0,12.0,,6.0,4.2,95.1,6.3,31.8
295,33.0,12.0,,10.0,7.4,97.0,9.2,15.0
296,20.0,11.0,,11.0,10.5,91.5,16.6,51.5
297,32.0,16.0,,7.0,12.6,87.1,11.4,49.3
298,49.0,23.0,,2.0,7.5,97.6,7.3,3.8
299,51.0,11.0,,8.0,5.1,93.8,10.5,42.3
300,25.0,17.0,,15.0,7.5,95.7,19.9,7.8
301,14.0,10.0,,9.0,11.1,84.6,21.4,59.8
302,32.0,15.0,,4.0,12.2,84.4,14.9,46.3
303,37.0,26.0,,4.0,9.5,90.2,10.4,9.3
304,47.0,18.0,,5.0,5.7,96.8,8.8,36.5
305,23.0,13.0,,9.0,7.5,87.1,40.0,64.2
306,23.0,9.0,,6.0,7.5,90.0,35.5,16.9
307,19.0,8.0,,6.0,9.7,89.2,24.2,43.9
308,20.0,12.0,,5.0,9.3,91.9,21.2,41.5
309,16.0,11.0,,5.0,9.7,85.1,41.1,34.5
310,14.0,10.0,,6.0,9.9,86.5,35.1,29.6
311,14.0,9.0,,4.0,10.5,88.4,29.0,28.3
312,18.0,10.0,,3.0,9.3,88.7,35.3,18.2
313,13.0,8.0,,3.0,9.6,83.3,31.0,53.3
314,10.0,10.0,,3.0,11.0,80.0,33.6,28.7
315,10.0,8.0,,1.0,12.4,88.5,32.6,47.3
316,22.0,11.0,,7.0,11.0,93.7,17.9,72.8
317,13.0,10.0,,7.0,11.2,90.4,28.8,38.8
318,14.0,11.0,,5.0,13.0,82.2,38.8,66.4
319,20.0,9.0,,1.0,11.4,88.6,29.3,41.0
320,28.0,12.0,,5.0,10.6,97.9,9.5,12.3
321,26.0,13.0,,10.0,9.4,97.6,4.8,66.5
322,24.0,10.0,,8.0,9.3,96.8,15.7,14.9
323,,10.0,,9.0,11.6,92.3,23.1,47.0
324,15.0,9.0,,5.0,9.9,95.7,5.9,66.0
325,8.0,13.0,,8.0,12.1,87.3,32.3,82.3
326,5.0,9.0,,3.0,13.1,88.0,27.7,60.4
327,21.0,10.0,,3.0,11.9,97.4,10.4,3.8
328,13.0,10.0,,6.0,14.5,94.0,21.2,53.1
329,27.0,12.0,,6.0,9.0,77.9,23.8,78.7
330,14.0,10.0,,4.0,8.4,84.9,34.3,121.8
331,13.0,12.0,,5.0,9.0,88.5,34.8,69.3
332,10.0,10.0,,7.0,7.6,89.8,34.0,110.8
333,9.0,7.0,,3.0,11.9,75.1,32.3,126.7
334,17.0,16.0,,3.0,18.2,89.5,20.0,46.2
335,15.0,20.0,,4.0,15.5,96.3,13.0,5.8
336,27.0,18.0,,7.0,17.5,84.7,17.4,64.8
337,38.0,29.0,,5.0,17.3,81.7,16.5,100.0
338,25.0,22.0,9.0,10.0,17.4,86.7,22.3,98.6
339,18.0,18.0,21.0,9.0,15.6,89.7,27.0,113.4
340,13.0,16.0,20.0,4.0,17.8,83.2,23.4,133.4
341,16.0,17.0,30.0,4.0,16.0,81.2,34.3,99.1
342,6.0,17.0,26.0,6.0,15.4,80.2,37.4,71.1
343,10.0,14.0,24.0,5.0,14.5,79.1,38.8,95.1
344,31.0,14.0,22.0,4.0,16.5,83.1,26.5,84.5
345,33.0,18.0,26.0,5.0,17.8,89.3,11.5,115.0
346,30.0,19.0,22.0,10.0,17.6,77.9,25.9,126.8
347,27.0,17.0,32.0,7.0,14.1,85.8,18.5,132.3
348,9.0,17.0,24.0,9.0,16.6,85.0,32.7,99.0
349,16.0,16.0,25.0,5.0,17.6,79.1,27.1,122.9
350,28.0,23.0,23.0,6.0,16.8,85.2,18.4,116.0
351,33.0,21.0,28.0,10.0,15.9,85.2,22.6,123.8
352,18.0,19.0,25.0,11.0,15.8,75.5,41.3,142.9
353,20.0,13.0,26.0,5.0,13.5,79.8,27.2,170.5
354,9.0,11.0,30.0,5.0,13.8,88.3,32.5,134.6
355,8.0,10.0,22.0,3.0,14.3,85.6,28.4,135.2
356,5.0,10.0,24.0,4.0,16.2,88.6,25.7,12.1
357,6.0,11.0,24.0,5.0,18.4,76.7,41.3,141.5
358,5.0,12.0,26.0,3.0,16.2,77.9,31.9,89.0
359,12.0,14.0,23.0,3.0,19.0,86.5,27.1,146.1
360,37.0,13.0,26.0,4.0,16.8,89.7,13.8,72.4
361,23.0,19.0,33.0,4.0,17.4,77.4,25.9,174.7
362,24.0,16.0,38.0,6.0,14.9,82.0,24.2,189.5
363,12.0,16.0,38.0,7.0,14.3,83.7,28.3,169.6
364,3.0,16.0,32.0,5.0,17.6,80.9,31.7,87.8
365,37.0,11.0,29.0,2.0,19.7,89.2,11.6,154.5
366,45.0,19.0,27.0,6.0,22.4,80.3,15.8,196.9
367,48.0,31.0,35.0,7.0,22.9,79.6,16.6,196.8
368,78.0,34.0,61.0,4.0,20.7,82.8,12.3,214.8
369,42.0,31.0,71.0,8.0,21.5,78.6,25.4,218.0
370,30.0,29.0,65.0,8.0,20.7,76.6,24.4,223.3
371,21.0,22.0,64.0,8.0,22.0,73.0,39.5,224.7
372,19.0,20.0,53.0,8.0,20.9,72.0,42.0,226.0
373,16.0,15.0,41.0,5.0,17.3,79.3,25.7,209.2
374,16.0,11.0,38.0,6.0,16.2,81.7,21.5,208.5
375,24.0,9.0,33.0,3.0,17.0,92.0,10.0,178.9
376,7.0,11.0,25.0,5.0,15.6,91.2,22.3,74.8
377,3.0,13.0,14.0,7.0,15.1,77.7,35.4,237.3
378,11.0,10.0,31.0,4.0,14.0,85.1,26.1,153.8
379,7.0,14.0,25.0,5.0,14.2,87.7,26.5,174.0
380,7.0,13.0,25.0,5.0,16.0,80.5,32.7,199.8
381,10.0,9.0,31.0,4.0,14.9,86.4,28.1,244.8
382,9.0,12.0,28.0,4.0,16.1,84.2,35.5,165.7
383,29.0,13.0,23.0,3.0,19.8,89.5,12.6,128.6
384,22.0,17.0,31.0,6.0,19.9,83.2,27.9,116.0
385,9.0,18.0,33.0,5.0,18.7,78.3,23.8,255.0
386,14.0,12.0,33.0,7.0,18.5,82.1,29.0,242.5
387,18.0,14.0,22.0,8.0,19.9,76.4,36.2,264.3
388,19.0,13.0,32.0,5.0,19.9,76.6,32.8,250.5
389,22.0,13.0,29.0,3.0,22.6,79.6,27.3,192.5
390,9.0,19.0,29.0,4.0,20.6,82.0,25.6,227.0
391,4.0,12.0,36.0,2.0,18.2,80.5,38.4,68.0
392,11.0,12.0,24.0,1.0,18.1,76.2,29.3,244.6
393,6.0,12.0,32.0,3.0,19.3,79.8,34.9,219.8
394,9.0,13.0,32.0,4.0,19.0,79.1,24.3,248.8
395,8.0,13.0,37.0,5.0,18.5,79.1,34.9,178.3
396,4.0,14.0,26.0,3.0,19.8,80.3,24.5,198.9
397,24.0,15.0,29.0,3.0,20.3,77.7,32.3,236.5
398,14.0,16.0,38.0,5.0,17.6,75.2,39.2,254.1
399,8.0,12.0,40.0,5.0,16.3,79.7,25.4,275.6
400,,10.0,31.0,3.0,16.1,76.6,39.3,247.7
401,5.0,13.0,26.0,2.0,15.3,78.5,32.0,199.4
402,3.0,12.0,29.0,1.0,14.8,93.9,14.3,78.3
403,,9.0,28.0,2.0,15.0,89.7,21.8,139.6
404,,10.0,24.0,4.0,16.7,83.1,33.4,256.3
405,3.0,10.0,26.0,2.0,17.3,86.7,28.0,160.3
406,4.0,10.0,28.0,2.0,17.2,85.8,26.7,169.7
407,3.0,15.0,27.0,2.0,17.1,81.0,33.6,261.5
408,,11.0,24.0,2.0,17.1,94.7,13.3,32.9
409,3.0,10.0,23.0,2.0,17.7,76.7,31.3,272.5
410,2.0,15.0,27.0,2.0,18.9,78.8,42.3,214.6
411,11.0,10.0,27.0,2.0,20.0,85.1,24.6,227.3
412,9.0,14.0,16.0,3.0,16.6,93.9,15.8,12.8
413,4.0,9.0,18.0,4.0,15.5,74.4,34.9,286.2
414,6.0,9.0,29.0,4.0,14.9,73.1,32.6,282.6
415,10.0,10.0,28.0,2.0,17.8,80.7,40.2,233.0
416,4.0,10.0,26.0,2.0,17.7,84.6,29.0,95.5
417,18.0,9.0,25.0,2.0,15.0,87.3,19.2,79.0
418,7.0,12.0,23.0,5.0,16.0,74.8,36.1,263.5
419,5.0,10.0,28.0,3.0,17.4,70.5,39.8,212.4
420,6.0,7.0,30.0,2.0,17.6,78.9,37.6,247.8
